,ibns_20u,vgs_m1,name,type,time,OK
0,20.98055,0.6876823,tran_SchGtKttmmTtVt_29,Sch,Thu Jan 16 13:09:56 2025,True
1,20.72482,0.6873777,tran_SchGtKttmmTtVt_28,Sch,Thu Jan 16 13:09:55 2025,True
2,18.68638,0.6826695,tran_SchGtKttmmTtVt_27,Sch,Thu Jan 16 13:09:54 2025,True
3,20.58245,0.6871957,tran_SchGtKttmmTtVt_26,Sch,Thu Jan 16 13:09:53 2025,True
4,21.33097,0.6888074,tran_SchGtKttmmTtVt_25,Sch,Thu Jan 16 13:09:52 2025,True
5,19.01248,0.6834292,tran_SchGtKttmmTtVt_24,Sch,Thu Jan 16 13:09:51 2025,True
6,20.04363,0.6841585,tran_SchGtKttmmTtVt_23,Sch,Thu Jan 16 13:09:50 2025,True
7,19.43185,0.6820192,tran_SchGtKttmmTtVt_22,Sch,Thu Jan 16 13:09:49 2025,True
8,18.629939999999998,0.6822858,tran_SchGtKttmmTtVt_21,Sch,Thu Jan 16 13:09:48 2025,True
9,20.68272,0.6872969,tran_SchGtKttmmTtVt_20,Sch,Thu Jan 16 13:09:47 2025,True
10,21.61822,0.690821,tran_SchGtKttmmTtVt_19,Sch,Thu Jan 16 13:09:46 2025,True
11,19.18902,0.6832615,tran_SchGtKttmmTtVt_18,Sch,Thu Jan 16 13:09:45 2025,True
12,19.92577,0.6852125,tran_SchGtKttmmTtVt_17,Sch,Thu Jan 16 13:09:44 2025,True
13,19.71554,0.6826282,tran_SchGtKttmmTtVt_16,Sch,Thu Jan 16 13:09:43 2025,True
14,21.32356,0.6899374,tran_SchGtKttmmTtVt_15,Sch,Thu Jan 16 13:09:42 2025,True
15,20.544620000000002,0.6886059,tran_SchGtKttmmTtVt_14,Sch,Thu Jan 16 13:09:41 2025,True
16,20.17076,0.6849672,tran_SchGtKttmmTtVt_13,Sch,Thu Jan 16 13:09:41 2025,True
17,20.152900000000002,0.6852495,tran_SchGtKttmmTtVt_12,Sch,Thu Jan 16 13:09:40 2025,True
18,20.821360000000002,0.6875108,tran_SchGtKttmmTtVt_11,Sch,Thu Jan 16 13:09:39 2025,True
19,19.38217,0.6851978,tran_SchGtKttmmTtVt_10,Sch,Thu Jan 16 13:09:38 2025,True
20,19.83908,0.6847147,tran_SchGtKttmmTtVt_9,Sch,Thu Jan 16 13:09:37 2025,True
21,18.748749999999998,0.6823684,tran_SchGtKttmmTtVt_8,Sch,Thu Jan 16 13:09:36 2025,True
22,18.09351,0.6802572,tran_SchGtKttmmTtVt_7,Sch,Thu Jan 16 13:09:35 2025,True
23,20.98966,0.6898562,tran_SchGtKttmmTtVt_6,Sch,Thu Jan 16 13:09:34 2025,True
24,19.84451,0.6841479,tran_SchGtKttmmTtVt_5,Sch,Thu Jan 16 13:09:33 2025,True
25,20.693990000000003,0.6883962,tran_SchGtKttmmTtVt_4,Sch,Thu Jan 16 13:09:32 2025,True
26,18.4615,0.6808196,tran_SchGtKttmmTtVt_3,Sch,Thu Jan 16 13:09:31 2025,True
27,20.3353,0.6850837,tran_SchGtKttmmTtVt_2,Sch,Thu Jan 16 13:09:30 2025,True
28,19.37555,0.6844214,tran_SchGtKttmmTtVt_1,Sch,Thu Jan 16 13:09:29 2025,True
29,20.58852,0.6865077,tran_SchGtKttmmTtVt,Sch,Thu Jan 16 13:09:28 2025,True
