,ibns_20u,vgs_m1,name,type,time,OK
0,19.27334,0.6829035,tran_SchGtKttmmTtVt_29,Sch,Tue Jan 14 12:19:38 2025,True
1,21.477639999999997,0.6898962,tran_SchGtKttmmTtVt_28,Sch,Tue Jan 14 12:19:38 2025,True
2,19.4985,0.682774,tran_SchGtKttmmTtVt_27,Sch,Tue Jan 14 12:19:37 2025,True
3,20.55444,0.6858172,tran_SchGtKttmmTtVt_26,Sch,Tue Jan 14 12:19:37 2025,True
4,20.646259999999998,0.6870443,tran_SchGtKttmmTtVt_25,Sch,Tue Jan 14 12:19:37 2025,True
5,21.64334,0.6902908,tran_SchGtKttmmTtVt_24,Sch,Tue Jan 14 12:19:37 2025,True
6,21.61569,0.68935,tran_SchGtKttmmTtVt_23,Sch,Tue Jan 14 12:19:37 2025,True
7,21.50112,0.6887914,tran_SchGtKttmmTtVt_22,Sch,Tue Jan 14 12:19:36 2025,True
8,19.548360000000002,0.6841919,tran_SchGtKttmmTtVt_21,Sch,Tue Jan 14 12:19:36 2025,True
9,19.7984,0.6840215,tran_SchGtKttmmTtVt_20,Sch,Tue Jan 14 12:19:36 2025,True
10,20.46552,0.6876522,tran_SchGtKttmmTtVt_19,Sch,Tue Jan 14 12:19:36 2025,True
11,21.4164,0.6848847,tran_SchGtKttmmTtVt_18,Sch,Tue Jan 14 12:19:36 2025,True
12,21.08918,0.6851997,tran_SchGtKttmmTtVt_17,Sch,Tue Jan 14 12:19:35 2025,True
13,21.76426,0.6885703,tran_SchGtKttmmTtVt_16,Sch,Tue Jan 14 12:19:35 2025,True
14,19.69787,0.6827593,tran_SchGtKttmmTtVt_15,Sch,Tue Jan 14 12:19:35 2025,True
15,19.46509,0.6840749,tran_SchGtKttmmTtVt_14,Sch,Tue Jan 14 12:19:35 2025,True
16,21.08153,0.6876343,tran_SchGtKttmmTtVt_13,Sch,Tue Jan 14 12:19:35 2025,True
17,21.01596,0.6874661,tran_SchGtKttmmTtVt_12,Sch,Tue Jan 14 12:19:34 2025,True
18,20.085389999999997,0.6844989,tran_SchGtKttmmTtVt_11,Sch,Tue Jan 14 12:19:34 2025,True
19,20.91377,0.687775,tran_SchGtKttmmTtVt_10,Sch,Tue Jan 14 12:19:34 2025,True
20,20.407120000000003,0.6849108,tran_SchGtKttmmTtVt_9,Sch,Tue Jan 14 12:19:34 2025,True
21,20.59937,0.6867612,tran_SchGtKttmmTtVt_8,Sch,Tue Jan 14 12:19:34 2025,True
22,21.19506,0.6863475,tran_SchGtKttmmTtVt_7,Sch,Tue Jan 14 12:19:33 2025,True
23,19.778370000000002,0.6836644,tran_SchGtKttmmTtVt_6,Sch,Tue Jan 14 12:19:33 2025,True
24,20.34129,0.6862193,tran_SchGtKttmmTtVt_5,Sch,Tue Jan 14 12:19:33 2025,True
25,21.780530000000002,0.6907465,tran_SchGtKttmmTtVt_4,Sch,Tue Jan 14 12:19:33 2025,True
26,19.52097,0.684285,tran_SchGtKttmmTtVt_3,Sch,Tue Jan 14 12:19:33 2025,True
27,19.30457,0.6825963,tran_SchGtKttmmTtVt_2,Sch,Tue Jan 14 12:19:32 2025,True
28,20.407909999999998,0.6856561,tran_SchGtKttmmTtVt_1,Sch,Tue Jan 14 12:19:32 2025,True
29,21.35808,0.6880456,tran_SchGtKttmmTtVt,Sch,Tue Jan 14 12:19:32 2025,True
